combination,pca_x,pca_y,accuracy,weights
A1+B4+C2+D1,300.99646261231334,-100.71975392505463,1.9606349908784957,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 0.1, 28.300133235226596, 0.1, 0.1, 0.1, 140.24405127688004, 0.1, 14.101725689283278, 0.1, 124.5977164467144, 0.1, 0.1, 0.1, 55.66486256580252, 0.1, 0.1, 217.44065636782858, 54.12954002307435, 126.51480150105319, 0.1, 0.1]"
A1+B4+C2+D2,300.9964626123122,-100.71975392504758,2.312647723251388,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 247.6583724744021, 31.406686690129053, 83.70895574837466, 37.23227554192627, 0.1, 3.306622587606603, 66.72219559883153, 121.8145085549301, 40.958589725923154, 0.1, 217.34512204949442, 15.233181996485186, 0.1, 0.1, 84.64834067463282, 0.1, 72.70938438965312, 0.1, 0.1, 0.1, 94.55859978558951]"
A1+B4+C2+D3,300.99646261231294,-100.71975392505034,2.062265606887499,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 27.61598638811168, 0.1, 87.72578515687034, 105.08599764829046, 214.63144891243223, 80.49883763061206, 119.9538571945699, 0.1, 0.1, 149.67416379896082, 56.53580897318032, 0.1, 0.1, 0.1, 70.49372567703229, 5.725726916786932, 0.1, 88.16675547374668, 49.779265286165966, 0.1, 22.819332560872073]"
A1+B4+C2+D4,300.99646261231345,-100.71975392505708,2.0308143099618414,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 0.1, 0.1, 25.401081089371264, 0.1, 60.004433982726276, 0.1, 52.25324559939375, 0.1, 0.1, 0.1, 0.1, 101.23731736811708, 224.15440656759043, 0.1, 0.1, 226.19874953049057, 85.33268910877153, 0.1, 0.1, 96.88994719957665, 0.1]"
A1+B4+C2+D5,300.99646261231317,-100.7197539250557,2.171152328212527,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 0.1, 0.1, 2.459190412830788, 0.1, 7.1105388290976625, 0.1, 150.0446601082531, 35.911888837400085, 0.1, 1.7719918160585164, 0.1, 0.1, 118.93136410499825, 0.1, 96.12501415877165, 0.1, 0.1, 55.09011331825633, 0.1, 28.52594872529665, 0.1]"
A1+B4+C2+D6,300.99646261231334,-100.7197539250558,2.1974066728652124,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 51.38876444212209, 0.1, 0.1, 4.625408017771342, 47.48713751021812, 0.1, 13.97838163512964, 0.1, 0.1, 101.49722022890866, 0.1, 162.47590986582324, 0.1, 0.1, 52.12005014600028, 155.90155074353353, 0.1, 10.768857468356265, 0.1, 0.1, 0.1]"
A1+B4+C2+D7,300.996462612313,-100.71975392505293,2.269265114539836,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 74.72952652048697, 0.1, 19.64456786608779, 0.1, 19.90526555112538, 0.1, 106.62352768760057, 127.94687849077837, 110.98696295017596, 169.29897675658088, 0.1, 50.10073554713141, 97.94726859091406, 22.625244158290588, 94.01313572083114, 0.1, 32.37946568837874, 81.06113131410987, 0.1, 0.1, 83.66829688779212]"
A1+B4+C2+D8,300.9964626123121,-100.71975392504515,2.1617183020811606,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 181.90253615310914, 21.195847033798593, 77.84909857103456, 82.31477016088883, 144.57756067598206, 174.53768799669322, 173.16430452436677, 41.09381984451871, 0.7035674835159764, 0.1, 52.967323508099625, 48.08415645320443, 31.056936993429474, 0.1, 173.5638040937166, 129.01425147594583, 141.62981524242224, 24.308247345251214, 0.1, 0.1, 0.1]"
A1+B4+C2+D9,300.99646261231237,-100.71975392504905,2.170353619587626,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 116.0480933168502, 62.67863639039566, 0.1, 125.19680293572321, 111.62450846096512, 0.1, 55.26029200543816, 31.731352527724177, 0.1, 0.1, 0.1, 0.1, 0.1, 22.904156640247205, 211.533630893866, 75.54816126119515, 145.69701283648547, 0.1, 95.76556485846214, 0.1, 0.1]"
A1+B4+C2+D10,300.99646261231277,-100.71975392505162,2.250036105475949,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 89.41866305995592, 0.1, 125.3704529128183, 0.1, 0.1, 108.74262042714071, 79.39190819792154, 15.748074264838296, 0.1, 132.10730352213253, 108.28516541701083, 73.2733767323052, 0.1, 0.1, 83.26338481387432, 12.181114146148232, 14.158173169919795, 0.1, 0.1, 0.1, 0.1]"
A1+B4+C3+D1,300.99646261231345,-100.71975392505429,1.985967311102661,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 72.39247483138246, 59.852315527836964, 0.1, 0.1, 0.1, 0.1, 0.1, 130.39926530280462, 0.1, 0.1, 67.55651881454159, 0.1, 28.300133235226596, 0.1, 0.1, 0.1, 140.24405127688004, 0.1, 14.101725689283278, 0.1, 124.5977164467144, 0.1, 0.1, 0.1, 55.66486256580252, 0.1, 0.1, 217.44065636782858, 54.12954002307435, 126.51480150105319, 0.1, 0.1]"
A1+B4+C3+D2,300.9964626123123,-100.71975392504724,2.337980043475553,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 72.39247483138246, 59.852315527836964, 0.1, 0.1, 0.1, 0.1, 0.1, 130.39926530280462, 0.1, 0.1, 67.55651881454159, 247.6583724744021, 31.406686690129053, 83.70895574837466, 37.23227554192627, 0.1, 3.306622587606603, 66.72219559883153, 121.8145085549301, 40.958589725923154, 0.1, 217.34512204949442, 15.233181996485186, 0.1, 0.1, 84.64834067463282, 0.1, 72.70938438965312, 0.1, 0.1, 0.1, 94.55859978558951]"
A1+B4+C3+D3,300.99646261231305,-100.71975392505,2.0875979271116623,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 72.39247483138246, 59.852315527836964, 0.1, 0.1, 0.1, 0.1, 0.1, 130.39926530280462, 0.1, 0.1, 67.55651881454159, 27.61598638811168, 0.1, 87.72578515687034, 105.08599764829046, 214.63144891243223, 80.49883763061206, 119.9538571945699, 0.1, 0.1, 149.67416379896082, 56.53580897318032, 0.1, 0.1, 0.1, 70.49372567703229, 5.725726916786932, 0.1, 88.16675547374668, 49.779265286165966, 0.1, 22.819332560872073]"
A1+B4+C3+D4,300.99646261231356,-100.71975392505674,2.056146630186006,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 72.39247483138246, 59.852315527836964, 0.1, 0.1, 0.1, 0.1, 0.1, 130.39926530280462, 0.1, 0.1, 67.55651881454159, 0.1, 0.1, 25.401081089371264, 0.1, 60.004433982726276, 0.1, 52.25324559939375, 0.1, 0.1, 0.1, 0.1, 101.23731736811708, 224.15440656759043, 0.1, 0.1, 226.19874953049057, 85.33268910877153, 0.1, 0.1, 96.88994719957665, 0.1]"
A1+B4+C3+D5,300.9964626123133,-100.71975392505536,2.1964846484366904,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 72.39247483138246, 59.852315527836964, 0.1, 0.1, 0.1, 0.1, 0.1, 130.39926530280462, 0.1, 0.1, 67.55651881454159, 0.1, 0.1, 2.459190412830788, 0.1, 7.1105388290976625, 0.1, 150.0446601082531, 35.911888837400085, 0.1, 1.7719918160585164, 0.1, 0.1, 118.93136410499825, 0.1, 96.12501415877165, 0.1, 0.1, 55.09011331825633, 0.1, 28.52594872529665, 0.1]"
A1+B4+C3+D6,300.99646261231345,-100.71975392505546,2.222738993089376,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 72.39247483138246, 59.852315527836964, 0.1, 0.1, 0.1, 0.1, 0.1, 130.39926530280462, 0.1, 0.1, 67.55651881454159, 51.38876444212209, 0.1, 0.1, 4.625408017771342, 47.48713751021812, 0.1, 13.97838163512964, 0.1, 0.1, 101.49722022890866, 0.1, 162.47590986582324, 0.1, 0.1, 52.12005014600028, 155.90155074353353, 0.1, 10.768857468356265, 0.1, 0.1, 0.1]"
A1+B4+C3+D7,300.9964626123131,-100.71975392505259,2.294597434763999,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 72.39247483138246, 59.852315527836964, 0.1, 0.1, 0.1, 0.1, 0.1, 130.39926530280462, 0.1, 0.1, 67.55651881454159, 74.72952652048697, 0.1, 19.64456786608779, 0.1, 19.90526555112538, 0.1, 106.62352768760057, 127.94687849077837, 110.98696295017596, 169.29897675658088, 0.1, 50.10073554713141, 97.94726859091406, 22.625244158290588, 94.01313572083114, 0.1, 32.37946568837874, 81.06113131410987, 0.1, 0.1, 83.66829688779212]"
A1+B4+C3+D8,300.9964626123122,-100.71975392504481,2.1870506223053243,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 72.39247483138246, 59.852315527836964, 0.1, 0.1, 0.1, 0.1, 0.1, 130.39926530280462, 0.1, 0.1, 67.55651881454159, 181.90253615310914, 21.195847033798593, 77.84909857103456, 82.31477016088883, 144.57756067598206, 174.53768799669322, 173.16430452436677, 41.09381984451871, 0.7035674835159764, 0.1, 52.967323508099625, 48.08415645320443, 31.056936993429474, 0.1, 173.5638040937166, 129.01425147594583, 141.62981524242224, 24.308247345251214, 0.1, 0.1, 0.1]"
A1+B4+C3+D9,300.9964626123125,-100.7197539250487,2.1956859398117885,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 72.39247483138246, 59.852315527836964, 0.1, 0.1, 0.1, 0.1, 0.1, 130.39926530280462, 0.1, 0.1, 67.55651881454159, 116.0480933168502, 62.67863639039566, 0.1, 125.19680293572321, 111.62450846096512, 0.1, 55.26029200543816, 31.731352527724177, 0.1, 0.1, 0.1, 0.1, 0.1, 22.904156640247205, 211.533630893866, 75.54816126119515, 145.69701283648547, 0.1, 95.76556485846214, 0.1, 0.1]"
A1+B4+C3+D10,300.9964626123129,-100.71975392505128,2.27536842570011,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 72.39247483138246, 59.852315527836964, 0.1, 0.1, 0.1, 0.1, 0.1, 130.39926530280462, 0.1, 0.1, 67.55651881454159, 89.41866305995592, 0.1, 125.3704529128183, 0.1, 0.1, 108.74262042714071, 79.39190819792154, 15.748074264838296, 0.1, 132.10730352213253, 108.28516541701083, 73.2733767323052, 0.1, 0.1, 83.26338481387432, 12.181114146148232, 14.158173169919795, 0.1, 0.1, 0.1, 0.1]"
A1+B4+C4+D1,300.9964626123134,-100.71975392505387,1.9532590776298155,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 49.754227379251645, 140.75660743498366, 87.86083280227001, 0.1, 22.376692377113137, 0.1, 2.6761698094953426, 20.18454186229807, 0.1, 14.368009854940722, 106.0163852937754, 126.33992468864199, 0.1, 28.300133235226596, 0.1, 0.1, 0.1, 140.24405127688004, 0.1, 14.101725689283278, 0.1, 124.5977164467144, 0.1, 0.1, 0.1, 55.66486256580252, 0.1, 0.1, 217.44065636782858, 54.12954002307435, 126.51480150105319, 0.1, 0.1]"
A1+B4+C4+D2,300.99646261231226,-100.71975392504682,2.3052718100027074,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 49.754227379251645, 140.75660743498366, 87.86083280227001, 0.1, 22.376692377113137, 0.1, 2.6761698094953426, 20.18454186229807, 0.1, 14.368009854940722, 106.0163852937754, 126.33992468864199, 247.6583724744021, 31.406686690129053, 83.70895574837466, 37.23227554192627, 0.1, 3.306622587606603, 66.72219559883153, 121.8145085549301, 40.958589725923154, 0.1, 217.34512204949442, 15.233181996485186, 0.1, 0.1, 84.64834067463282, 0.1, 72.70938438965312, 0.1, 0.1, 0.1, 94.55859978558951]"
A1+B4+C4+D3,300.996462612313,-100.71975392504957,2.0548896936388164,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 49.754227379251645, 140.75660743498366, 87.86083280227001, 0.1, 22.376692377113137, 0.1, 2.6761698094953426, 20.18454186229807, 0.1, 14.368009854940722, 106.0163852937754, 126.33992468864199, 27.61598638811168, 0.1, 87.72578515687034, 105.08599764829046, 214.63144891243223, 80.49883763061206, 119.9538571945699, 0.1, 0.1, 149.67416379896082, 56.53580897318032, 0.1, 0.1, 0.1, 70.49372567703229, 5.725726916786932, 0.1, 88.16675547374668, 49.779265286165966, 0.1, 22.819332560872073]"
