combination,pca_x,pca_y,accuracy,accuracy_normalized,weights
A1+B5+C8+D1,-0.494317664388776,1.7371998291085848,0.13098831421825488,-0.6689360139179451,"[0.20098009098491798, -0.0008991534399487365, -0.10313343273031222, 0.2102928459490969, -0.0824391603293535, -0.08540588013107468, -0.07061903732379911, -0.08921565535564448, -0.08323329020854522, -0.15517563143945592, -0.14053633667353968, 0.26083378834109827, -0.09333578152885753, -0.002662687722343334, -0.07694971668852178, -0.06569776784935678, 0.13976942103682838, -0.12685348443408073, -0.08196076277506292, 0.14828571269228066, 0.051557872999773345, 0.3207161517746008, -0.17878988469655466, -0.07269699444846855, 0.2108234161344805, 0.1713434679449669, 0.014782033967460273, -0.04758781992108992, -0.018682948004460825, -0.08921187980859713, 0.014999250772276918, -0.07950812081037081, -0.11495953063267557, 0.19854388789705132, 0.3059286592193727, -0.1371859474239779, -0.10510762171267239, -0.11805875006783031, 0.035776109767518195, 0.01749565426686555, 0.01827449349260965, -0.07118881961185604, -0.08888461688190943, -0.01746783809150773, -0.1007393535420605, 0.2361032550828175, -0.10128855779569558, -0.08923974506103455, -0.09659103678151183, 0.37821309734687203, -0.3112136460744007, -0.330330376587447, -0.29139460932150857, -0.0758819536059205, -0.229216807254248, 0.23664488367514927, -0.2353953631139526, -0.35681301250747494, 0.05123667465899617, -0.5039623715038422, -0.39418255640853106, -0.010402620327075923, -0.12841139288072073, 0.1122842947223494, -0.1782431633585494, -0.12924592602901702, 0.2077071530207753, -0.18164445637035373, -0.16596622061187738, -0.18384349118967686, 0.4837564402718873, 0.5370338441131223, 0.12851570736860152, 0.024905979221867432, -0.11858669321304477, -0.11403599651319574, -0.2110177698762207, -0.13836805651650416, 0.16006510950495792, -0.20197957223361712, -0.16207610528309668, -0.1860852332731087, -0.16532089282301596]"
A1+B5+C8+D2,-0.494317664388776,1.7371998291085848,0.144280374966242,-0.45676498644591557,"[0.20098009098491798, -0.0008991534399487365, -0.10313343273031222, 0.2102928459490969, -0.0824391603293535, -0.08540588013107468, -0.07061903732379911, -0.08921565535564448, -0.08323329020854522, -0.15517563143945592, -0.14053633667353968, 0.26083378834109827, -0.09333578152885753, -0.002662687722343334, -0.07694971668852178, -0.06569776784935678, 0.13976942103682838, -0.12685348443408073, -0.08196076277506292, 0.14828571269228066, 0.051557872999773345, 0.3207161517746008, -0.17878988469655466, -0.07269699444846855, 0.2108234161344805, 0.1713434679449669, 0.014782033967460273, -0.04758781992108992, -0.018682948004460825, -0.08921187980859713, 0.014999250772276918, -0.07950812081037081, -0.11495953063267557, 0.19854388789705132, 0.3059286592193727, -0.1371859474239779, -0.10510762171267239, -0.11805875006783031, 0.035776109767518195, 0.01749565426686555, 0.01827449349260965, -0.07118881961185604, -0.08888461688190943, -0.01746783809150773, -0.1007393535420605, 0.2361032550828175, -0.10128855779569558, -0.08923974506103455, -0.09659103678151183, 0.37821309734687203, -0.3112136460744007, -0.330330376587447, -0.29139460932150857, -0.0758819536059205, -0.229216807254248, 0.23664488367514927, -0.2353953631139526, -0.35681301250747494, 0.05123667465899617, -0.5039623715038422, -0.39418255640853106, -0.010402620327075923, -0.12405745248307923, -0.04200760340903296, 0.21250961287899575, -0.1248636897963563, 0.4003105141121843, -0.17548558589276972, -0.16033893929084106, 0.05419862511004217, -0.14477377059667357, -0.11845751878419118, -0.10872100431397291, -0.14798437842385, -0.11456587089642528, 0.660411331588389, -0.203862962407247, -0.059576548919567804, -0.1374510101219794, -0.19513121556277901, -0.15658072293069156, -0.17977579299388893, -0.15971549210514585]"
A1+B5+C8+D3,-0.494317664388776,1.7371998291085848,0.12520636879056388,-0.7612287987192918,"[0.20098009098491798, -0.0008991534399487365, -0.10313343273031222, 0.2102928459490969, -0.0824391603293535, -0.08540588013107468, -0.07061903732379911, -0.08921565535564448, -0.08323329020854522, -0.15517563143945592, -0.14053633667353968, 0.26083378834109827, -0.09333578152885753, -0.002662687722343334, -0.07694971668852178, -0.06569776784935678, 0.13976942103682838, -0.12685348443408073, -0.08196076277506292, 0.14828571269228066, 0.051557872999773345, 0.3207161517746008, -0.17878988469655466, -0.07269699444846855, 0.2108234161344805, 0.1713434679449669, 0.014782033967460273, -0.04758781992108992, -0.018682948004460825, -0.08921187980859713, 0.014999250772276918, -0.07950812081037081, -0.11495953063267557, 0.19854388789705132, 0.3059286592193727, -0.1371859474239779, -0.10510762171267239, -0.11805875006783031, 0.035776109767518195, 0.01749565426686555, 0.01827449349260965, -0.07118881961185604, -0.08888461688190943, -0.01746783809150773, -0.1007393535420605, 0.2361032550828175, -0.10128855779569558, -0.08923974506103455, -0.09659103678151183, 0.37821309734687203, -0.3112136460744007, -0.330330376587447, -0.29139460932150857, -0.0758819536059205, -0.229216807254248, 0.23664488367514927, -0.2353953631139526, -0.35681301250747494, 0.05123667465899617, -0.5039623715038422, -0.39418255640853106, -0.010402620327075923, -0.1530934816193019, -0.2649062037807079, -0.21250346905547207, -0.08531291128966313, 0.3244569808157124, 0.06512437187980459, 0.2726304855383553, -0.15281873946726454, -0.17865851784133574, 0.4959647018349678, -0.031232822007207887, 0.03255676338164669, -0.14138036610636884, -0.13595497521273922, -0.2515777171259195, 0.08162529503072762, -0.19939981086607145, -0.24080227801862128, -0.19322892376172573, 0.29062742778747264, -0.19709739532376697]"
A1+B5+C8+D4,-0.494317664388776,1.7371998291085848,0.16258768382791353,-0.16453937861329584,"[0.20098009098491798, -0.0008991534399487365, -0.10313343273031222, 0.2102928459490969, -0.0824391603293535, -0.08540588013107468, -0.07061903732379911, -0.08921565535564448, -0.08323329020854522, -0.15517563143945592, -0.14053633667353968, 0.26083378834109827, -0.09333578152885753, -0.002662687722343334, -0.07694971668852178, -0.06569776784935678, 0.13976942103682838, -0.12685348443408073, -0.08196076277506292, 0.14828571269228066, 0.051557872999773345, 0.3207161517746008, -0.17878988469655466, -0.07269699444846855, 0.2108234161344805, 0.1713434679449669, 0.014782033967460273, -0.04758781992108992, -0.018682948004460825, -0.08921187980859713, 0.014999250772276918, -0.07950812081037081, -0.11495953063267557, 0.19854388789705132, 0.3059286592193727, -0.1371859474239779, -0.10510762171267239, -0.11805875006783031, 0.035776109767518195, 0.01749565426686555, 0.01827449349260965, -0.07118881961185604, -0.08888461688190943, -0.01746783809150773, -0.1007393535420605, 0.2361032550828175, -0.10128855779569558, -0.08923974506103455, -0.09659103678151183, 0.37821309734687203, -0.3112136460744007, -0.330330376587447, -0.29139460932150857, -0.0758819536059205, -0.229216807254248, 0.23664488367514927, -0.2353953631139526, -0.35681301250747494, 0.05123667465899617, -0.5039623715038422, -0.39418255640853106, -0.010402620327075923, 0.464931737960119, -0.15975196269311231, -0.012937580774063435, 0.38238219154394887, -0.14572903343430865, -0.13059584645220412, -0.008344476887555338, -0.13217687358259908, -0.10774020566397298, -0.06810998523325275, 0.492805719896167, -0.11012953037507711, -0.08525957735010217, -0.08198778970879746, -0.1517142049039666, -0.09948166778002779, 0.4301419898624767, -0.08565095216661867, -0.11652690416252721, -0.13378860570348694, -0.11885978997584006]"
A1+B5+C8+D5,-0.494317664388776,1.7371998291085848,0.14048865248703787,-0.5172893603225064,"[0.20098009098491798, -0.0008991534399487365, -0.10313343273031222, 0.2102928459490969, -0.0824391603293535, -0.08540588013107468, -0.07061903732379911, -0.08921565535564448, -0.08323329020854522, -0.15517563143945592, -0.14053633667353968, 0.26083378834109827, -0.09333578152885753, -0.002662687722343334, -0.07694971668852178, -0.06569776784935678, 0.13976942103682838, -0.12685348443408073, -0.08196076277506292, 0.14828571269228066, 0.051557872999773345, 0.3207161517746008, -0.17878988469655466, -0.07269699444846855, 0.2108234161344805, 0.1713434679449669, 0.014782033967460273, -0.04758781992108992, -0.018682948004460825, -0.08921187980859713, 0.014999250772276918, -0.07950812081037081, -0.11495953063267557, 0.19854388789705132, 0.3059286592193727, -0.1371859474239779, -0.10510762171267239, -0.11805875006783031, 0.035776109767518195, 0.01749565426686555, 0.01827449349260965, -0.07118881961185604, -0.08888461688190943, -0.01746783809150773, -0.1007393535420605, 0.2361032550828175, -0.10128855779569558, -0.08923974506103455, -0.09659103678151183, 0.37821309734687203, -0.3112136460744007, -0.330330376587447, -0.29139460932150857, -0.0758819536059205, -0.229216807254248, 0.23664488367514927, -0.2353953631139526, -0.35681301250747494, 0.05123667465899617, -0.5039623715038422, -0.39418255640853106, -0.010402620327075923, -0.1355497411058308, 0.22556935681652773, -0.18815164375312296, -0.1364306656847026, -0.14044508644555445, 0.2582939792589382, -0.17519222968907422, 0.5576045655471019, -0.1581851531730482, -0.12943104732403138, -0.11879257305831749, -0.161693181518427, -0.12517888952856424, -0.12037522105587137, 0.18096160735373953, -0.14605989248594958, 0.05042177078457535, 0.41087253060428197, 0.2049523192314249, -0.19642965182394678, -0.17451102833500262]"
A1+B5+C8+D6,-0.494317664388776,1.7371998291085848,0.16072315393445674,-0.1943014471704191,"[0.20098009098491798, -0.0008991534399487365, -0.10313343273031222, 0.2102928459490969, -0.0824391603293535, -0.08540588013107468, -0.07061903732379911, -0.08921565535564448, -0.08323329020854522, -0.15517563143945592, -0.14053633667353968, 0.26083378834109827, -0.09333578152885753, -0.002662687722343334, -0.07694971668852178, -0.06569776784935678, 0.13976942103682838, -0.12685348443408073, -0.08196076277506292, 0.14828571269228066, 0.051557872999773345, 0.3207161517746008, -0.17878988469655466, -0.07269699444846855, 0.2108234161344805, 0.1713434679449669, 0.014782033967460273, -0.04758781992108992, -0.018682948004460825, -0.08921187980859713, 0.014999250772276918, -0.07950812081037081, -0.11495953063267557, 0.19854388789705132, 0.3059286592193727, -0.1371859474239779, -0.10510762171267239, -0.11805875006783031, 0.035776109767518195, 0.01749565426686555, 0.01827449349260965, -0.07118881961185604, -0.08888461688190943, -0.01746783809150773, -0.1007393535420605, 0.2361032550828175, -0.10128855779569558, -0.08923974506103455, -0.09659103678151183, 0.37821309734687203, -0.3112136460744007, -0.330330376587447, -0.29139460932150857, -0.0758819536059205, -0.229216807254248, 0.23664488367514927, -0.2353953631139526, -0.35681301250747494, 0.05123667465899617, -0.5039623715038422, -0.39418255640853106, -0.010402620327075923, 0.08136434869921681, -0.0993182463932041, -0.11533053882956841, -0.1567306937420865, -0.30286215330016564, -0.271411525462438, -0.24798524552636442, -0.27469730366224504, 0.2561479310587489, -0.18321012356740463, -0.1681513241132785, -0.22887729318788844, -0.1771911785674054, -0.17039156817519696, -0.24960542960527643, -0.2067483150592123, -0.2499066063168535, -0.0850739088529833, -0.2421726699228653, -0.2780468946749047, 0.3038772832441519]"
A1+B5+C8+D7,-0.494317664388776,1.7371998291085848,0.15753282660542403,-0.24522620896670203,"[0.20098009098491798, -0.0008991534399487365, -0.10313343273031222, 0.2102928459490969, -0.0824391603293535, -0.08540588013107468, -0.07061903732379911, -0.08921565535564448, -0.08323329020854522, -0.15517563143945592, -0.14053633667353968, 0.26083378834109827, -0.09333578152885753, -0.002662687722343334, -0.07694971668852178, -0.06569776784935678, 0.13976942103682838, -0.12685348443408073, -0.08196076277506292, 0.14828571269228066, 0.051557872999773345, 0.3207161517746008, -0.17878988469655466, -0.07269699444846855, 0.2108234161344805, 0.1713434679449669, 0.014782033967460273, -0.04758781992108992, -0.018682948004460825, -0.08921187980859713, 0.014999250772276918, -0.07950812081037081, -0.11495953063267557, 0.19854388789705132, 0.3059286592193727, -0.1371859474239779, -0.10510762171267239, -0.11805875006783031, 0.035776109767518195, 0.01749565426686555, 0.01827449349260965, -0.07118881961185604, -0.08888461688190943, -0.01746783809150773, -0.1007393535420605, 0.2361032550828175, -0.10128855779569558, -0.08923974506103455, -0.09659103678151183, 0.37821309734687203, -0.3112136460744007, -0.330330376587447, -0.29139460932150857, -0.0758819536059205, -0.229216807254248, 0.23664488367514927, -0.2353953631139526, -0.35681301250747494, 0.05123667465899617, -0.5039623715038422, -0.39418255640853106, -0.010402620327075923, 0.15450328681686495, -0.17359798974880056, 0.4758614257213059, -0.1009770242926734, -0.15835966473119556, 0.23150043415922245, -0.12966578990448194, -0.14363291166130907, -0.11707826810439835, -0.09579636619284129, -0.08792246578361369, 0.47146137080802225, 0.43399113037079545, -0.012574158373879565, 0.1517284009958796, -0.10810394596933133, -0.13067042533777742, -0.15780223639295823, -0.1266265276072131, 0.24236374496056778, -0.01955896347423716]"
A1+B5+C8+D8,-0.494317664388776,1.7371998291085848,0.13221287433728074,-0.6493892947461769,"[0.20098009098491798, -0.0008991534399487365, -0.10313343273031222, 0.2102928459490969, -0.0824391603293535, -0.08540588013107468, -0.07061903732379911, -0.08921565535564448, -0.08323329020854522, -0.15517563143945592, -0.14053633667353968, 0.26083378834109827, -0.09333578152885753, -0.002662687722343334, -0.07694971668852178, -0.06569776784935678, 0.13976942103682838, -0.12685348443408073, -0.08196076277506292, 0.14828571269228066, 0.051557872999773345, 0.3207161517746008, -0.17878988469655466, -0.07269699444846855, 0.2108234161344805, 0.1713434679449669, 0.014782033967460273, -0.04758781992108992, -0.018682948004460825, -0.08921187980859713, 0.014999250772276918, -0.07950812081037081, -0.11495953063267557, 0.19854388789705132, 0.3059286592193727, -0.1371859474239779, -0.10510762171267239, -0.11805875006783031, 0.035776109767518195, 0.01749565426686555, 0.01827449349260965, -0.07118881961185604, -0.08888461688190943, -0.01746783809150773, -0.1007393535420605, 0.2361032550828175, -0.10128855779569558, -0.08923974506103455, -0.09659103678151183, 0.37821309734687203, -0.3112136460744007, -0.330330376587447, -0.29139460932150857, -0.0758819536059205, -0.229216807254248, 0.23664488367514927, -0.2353953631139526, -0.35681301250747494, 0.05123667465899617, -0.5039623715038422, -0.39418255640853106, -0.010402620327075923, -0.09488615962756486, 0.09417607338394367, -0.08649895787669745, -0.09550281554685146, -0.14977460424115455, 0.3556087436092524, -0.12263629377799996, -0.13584622407854519, -0.11073117198335246, -0.09060301345439202, -0.08315597623296242, -0.1131868265264161, 0.29054826609469925, -0.08426384548675092, 0.3586444659058565, 0.4801017507289253, 0.12740795018959236, 0.3283987336989774, 0.013324055943877164, 0.3590876020205059, 0.19774251203489]"
A1+B5+C8+D9,-0.494317664388776,1.7371998291085848,0.15556224367897223,-0.27668112119973803,"[0.20098009098491798, -0.0008991534399487365, -0.10313343273031222, 0.2102928459490969, -0.0824391603293535, -0.08540588013107468, -0.07061903732379911, -0.08921565535564448, -0.08323329020854522, -0.15517563143945592, -0.14053633667353968, 0.26083378834109827, -0.09333578152885753, -0.002662687722343334, -0.07694971668852178, -0.06569776784935678, 0.13976942103682838, -0.12685348443408073, -0.08196076277506292, 0.14828571269228066, 0.051557872999773345, 0.3207161517746008, -0.17878988469655466, -0.07269699444846855, 0.2108234161344805, 0.1713434679449669, 0.014782033967460273, -0.04758781992108992, -0.018682948004460825, -0.08921187980859713, 0.014999250772276918, -0.07950812081037081, -0.11495953063267557, 0.19854388789705132, 0.3059286592193727, -0.1371859474239779, -0.10510762171267239, -0.11805875006783031, 0.035776109767518195, 0.01749565426686555, 0.01827449349260965, -0.07118881961185604, -0.08888461688190943, -0.01746783809150773, -0.1007393535420605, 0.2361032550828175, -0.10128855779569558, -0.08923974506103455, -0.09659103678151183, 0.37821309734687203, -0.3112136460744007, -0.330330376587447, -0.29139460932150857, -0.0758819536059205, -0.229216807254248, 0.23664488367514927, -0.2353953631139526, -0.35681301250747494, 0.05123667465899617, -0.5039623715038422, -0.39418255640853106, -0.010402620327075923, -0.10979750308729949, -0.18998875340614058, 0.08222593538171531, 0.35918374153598565, -0.17331165721233294, -0.14420907082128906, 0.19141949001179684, 0.180219038827719, 0.33671480053433733, -0.1048412612389817, -0.09622392341520897, -0.13097411660199093, -0.10139694400999506, -0.09750589412927958, -0.07225066105446849, 0.148503116699746, -0.14300805702242314, -0.04843133831895704, 0.5074612933700444, -0.005245997788693986, 0.46683609639711754]"
A1+B5+C8+D10,-0.494317664388776,1.7371998291085848,0.13933217322938565,-0.5357493566314548,"[0.20098009098491798, -0.0008991534399487365, -0.10313343273031222, 0.2102928459490969, -0.0824391603293535, -0.08540588013107468, -0.07061903732379911, -0.08921565535564448, -0.08323329020854522, -0.15517563143945592, -0.14053633667353968, 0.26083378834109827, -0.09333578152885753, -0.002662687722343334, -0.07694971668852178, -0.06569776784935678, 0.13976942103682838, -0.12685348443408073, -0.08196076277506292, 0.14828571269228066, 0.051557872999773345, 0.3207161517746008, -0.17878988469655466, -0.07269699444846855, 0.2108234161344805, 0.1713434679449669, 0.014782033967460273, -0.04758781992108992, -0.018682948004460825, -0.08921187980859713, 0.014999250772276918, -0.07950812081037081, -0.11495953063267557, 0.19854388789705132, 0.3059286592193727, -0.1371859474239779, -0.10510762171267239, -0.11805875006783031, 0.035776109767518195, 0.01749565426686555, 0.01827449349260965, -0.07118881961185604, -0.08888461688190943, -0.01746783809150773, -0.1007393535420605, 0.2361032550828175, -0.10128855779569558, -0.08923974506103455, -0.09659103678151183, 0.37821309734687203, -0.3112136460744007, -0.330330376587447, -0.29139460932150857, -0.0758819536059205, -0.229216807254248, 0.23664488367514927, -0.2353953631139526, -0.35681301250747494, 0.05123667465899617, -0.5039623715038422, -0.39418255640853106, -0.010402620327075923, -0.11737850054215948, 0.4984633797122583, -0.16292880855479652, -0.1181413319966141, 0.23062272715182616, -0.166037868153589, 0.5071841713371903, 0.2306102762239223, -0.1369795024026462, -0.11208005367295071, -0.10286772949454523, 0.24077435328582772, -0.10839792265574053, 0.11952265288747395, 0.22360524786108882, -0.1264797042730192, -0.15288208590128996, 0.18918181430160821, 0.1524459722822675, -0.09450262617836434, -0.1511167979143546]"
A1+B5+C9+D1,-0.494317664388776,1.7371998291085848,0.13316210578249166,-0.6342374371931891,"[0.20098009098491798, -0.0008991534399487365, -0.10313343273031222, 0.2102928459490969, -0.0824391603293535, -0.08540588013107468, -0.07061903732379911, -0.08921565535564448, -0.08323329020854522, -0.15517563143945592, -0.14053633667353968, 0.26083378834109827, -0.09333578152885753, -0.002662687722343334, -0.07694971668852178, -0.06569776784935678, 0.13976942103682838, -0.12685348443408073, -0.08196076277506292, 0.14828571269228066, 0.051557872999773345, 0.3207161517746008, -0.17878988469655466, -0.07269699444846855, 0.2108234161344805, 0.1713434679449669, 0.014782033967460273, -0.04758781992108992, -0.018682948004460825, -0.08921187980859713, 0.014999250772276918, -0.07950812081037081, -0.11495953063267557, 0.19854388789705132, 0.3059286592193727, -0.1371859474239779, -0.10510762171267239, -0.11805875006783031, 0.035776109767518195, 0.01749565426686555, 0.01827449349260965, -0.07118881961185604, -0.08888461688190943, -0.01746783809150773, -0.1007393535420605, 0.2361032550828175, -0.10128855779569558, -0.08923974506103455, -0.09659103678151183, 0.37821309734687203, 0.13596944555618443, -0.231599616551178, -0.2043011620097741, 0.12794470248738038, -0.16070736580629222, -0.34204492188063096, -0.1650392446444735, -0.2501669926057361, -0.3701586941291613, 0.15304704607855504, 0.5716587644290703, -0.38715301009171177, -0.12841139288072073, 0.1122842947223494, -0.1782431633585494, -0.12924592602901702, 0.2077071530207753, -0.18164445637035373, -0.16596622061187738, -0.18384349118967686, 0.4837564402718873, 0.5370338441131223, 0.12851570736860152, 0.024905979221867432, -0.11858669321304477, -0.11403599651319574, -0.2110177698762207, -0.13836805651650416, 0.16006510950495792, -0.20197957223361712, -0.16207610528309668, -0.1860852332731087, -0.16532089282301596]"
A1+B5+C9+D2,-0.494317664388776,1.7371998291085848,0.1464541665304787,-0.42206640972116055,"[0.20098009098491798, -0.0008991534399487365, -0.10313343273031222, 0.2102928459490969, -0.0824391603293535, -0.08540588013107468, -0.07061903732379911, -0.08921565535564448, -0.08323329020854522, -0.15517563143945592, -0.14053633667353968, 0.26083378834109827, -0.09333578152885753, -0.002662687722343334, -0.07694971668852178, -0.06569776784935678, 0.13976942103682838, -0.12685348443408073, -0.08196076277506292, 0.14828571269228066, 0.051557872999773345, 0.3207161517746008, -0.17878988469655466, -0.07269699444846855, 0.2108234161344805, 0.1713434679449669, 0.014782033967460273, -0.04758781992108992, -0.018682948004460825, -0.08921187980859713, 0.014999250772276918, -0.07950812081037081, -0.11495953063267557, 0.19854388789705132, 0.3059286592193727, -0.1371859474239779, -0.10510762171267239, -0.11805875006783031, 0.035776109767518195, 0.01749565426686555, 0.01827449349260965, -0.07118881961185604, -0.08888461688190943, -0.01746783809150773, -0.1007393535420605, 0.2361032550828175, -0.10128855779569558, -0.08923974506103455, -0.09659103678151183, 0.37821309734687203, 0.13596944555618443, -0.231599616551178, -0.2043011620097741, 0.12794470248738038, -0.16070736580629222, -0.34204492188063096, -0.1650392446444735, -0.2501669926057361, -0.3701586941291613, 0.15304704607855504, 0.5716587644290703, -0.38715301009171177, -0.12405745248307923, -0.04200760340903296, 0.21250961287899575, -0.1248636897963563, 0.4003105141121843, -0.17548558589276972, -0.16033893929084106, 0.05419862511004217, -0.14477377059667357, -0.11845751878419118, -0.10872100431397291, -0.14798437842385, -0.11456587089642528, 0.660411331588389, -0.203862962407247, -0.059576548919567804, -0.1374510101219794, -0.19513121556277901, -0.15658072293069156, -0.17977579299388893, -0.15971549210514585]"
A1+B5+C9+D3,-0.494317664388776,1.7371998291085848,0.12738016035480043,-0.7265302219945395,"[0.20098009098491798, -0.0008991534399487365, -0.10313343273031222, 0.2102928459490969, -0.0824391603293535, -0.08540588013107468, -0.07061903732379911, -0.08921565535564448, -0.08323329020854522, -0.15517563143945592, -0.14053633667353968, 0.26083378834109827, -0.09333578152885753, -0.002662687722343334, -0.07694971668852178, -0.06569776784935678, 0.13976942103682838, -0.12685348443408073, -0.08196076277506292, 0.14828571269228066, 0.051557872999773345, 0.3207161517746008, -0.17878988469655466, -0.07269699444846855, 0.2108234161344805, 0.1713434679449669, 0.014782033967460273, -0.04758781992108992, -0.018682948004460825, -0.08921187980859713, 0.014999250772276918, -0.07950812081037081, -0.11495953063267557, 0.19854388789705132, 0.3059286592193727, -0.1371859474239779, -0.10510762171267239, -0.11805875006783031, 0.035776109767518195, 0.01749565426686555, 0.01827449349260965, -0.07118881961185604, -0.08888461688190943, -0.01746783809150773, -0.1007393535420605, 0.2361032550828175, -0.10128855779569558, -0.08923974506103455, -0.09659103678151183, 0.37821309734687203, 0.13596944555618443, -0.231599616551178, -0.2043011620097741, 0.12794470248738038, -0.16070736580629222, -0.34204492188063096, -0.1650392446444735, -0.2501669926057361, -0.3701586941291613, 0.15304704607855504, 0.5716587644290703, -0.38715301009171177, -0.1530934816193019, -0.2649062037807079, -0.21250346905547207, -0.08531291128966313, 0.3244569808157124, 0.06512437187980459, 0.2726304855383553, -0.15281873946726454, -0.17865851784133574, 0.4959647018349678, -0.031232822007207887, 0.03255676338164669, -0.14138036610636884, -0.13595497521273922, -0.2515777171259195, 0.08162529503072762, -0.19939981086607145, -0.24080227801862128, -0.19322892376172573, 0.29062742778747264, -0.19709739532376697]"
A1+B5+C9+D4,-0.494317664388776,1.7371998291085848,0.1647614753921503,-0.12984080188853994,"[0.20098009098491798, -0.0008991534399487365, -0.10313343273031222, 0.2102928459490969, -0.0824391603293535, -0.08540588013107468, -0.07061903732379911, -0.08921565535564448, -0.08323329020854522, -0.15517563143945592, -0.14053633667353968, 0.26083378834109827, -0.09333578152885753, -0.002662687722343334, -0.07694971668852178, -0.06569776784935678, 0.13976942103682838, -0.12685348443408073, -0.08196076277506292, 0.14828571269228066, 0.051557872999773345, 0.3207161517746008, -0.17878988469655466, -0.07269699444846855, 0.2108234161344805, 0.1713434679449669, 0.014782033967460273, -0.04758781992108992, -0.018682948004460825, -0.08921187980859713, 0.014999250772276918, -0.07950812081037081, -0.11495953063267557, 0.19854388789705132, 0.3059286592193727, -0.1371859474239779, -0.10510762171267239, -0.11805875006783031, 0.035776109767518195, 0.01749565426686555, 0.01827449349260965, -0.07118881961185604, -0.08888461688190943, -0.01746783809150773, -0.1007393535420605, 0.2361032550828175, -0.10128855779569558, -0.08923974506103455, -0.09659103678151183, 0.37821309734687203, 0.13596944555618443, -0.231599616551178, -0.2043011620097741, 0.12794470248738038, -0.16070736580629222, -0.34204492188063096, -0.1650392446444735, -0.2501669926057361, -0.3701586941291613, 0.15304704607855504, 0.5716587644290703, -0.38715301009171177, 0.464931737960119, -0.15975196269311231, -0.012937580774063435, 0.38238219154394887, -0.14572903343430865, -0.13059584645220412, -0.008344476887555338, -0.13217687358259908, -0.10774020566397298, -0.06810998523325275, 0.492805719896167, -0.11012953037507711, -0.08525957735010217, -0.08198778970879746, -0.1517142049039666, -0.09948166778002779, 0.4301419898624767, -0.08565095216661867, -0.11652690416252721, -0.13378860570348694, -0.11885978997584006]"
A1+B5+C9+D5,-0.494317664388776,1.7371998291085848,0.1426624440512748,-0.48259078359774826,"[0.20098009098491798, -0.0008991534399487365, -0.10313343273031222, 0.2102928459490969, -0.0824391603293535, -0.08540588013107468, -0.07061903732379911, -0.08921565535564448, -0.08323329020854522, -0.15517563143945592, -0.14053633667353968, 0.26083378834109827, -0.09333578152885753, -0.002662687722343334, -0.07694971668852178, -0.06569776784935678, 0.13976942103682838, -0.12685348443408073, -0.08196076277506292, 0.14828571269228066, 0.051557872999773345, 0.3207161517746008, -0.17878988469655466, -0.07269699444846855, 0.2108234161344805, 0.1713434679449669, 0.014782033967460273, -0.04758781992108992, -0.018682948004460825, -0.08921187980859713, 0.014999250772276918, -0.07950812081037081, -0.11495953063267557, 0.19854388789705132, 0.3059286592193727, -0.1371859474239779, -0.10510762171267239, -0.11805875006783031, 0.035776109767518195, 0.01749565426686555, 0.01827449349260965, -0.07118881961185604, -0.08888461688190943, -0.01746783809150773, -0.1007393535420605, 0.2361032550828175, -0.10128855779569558, -0.08923974506103455, -0.09659103678151183, 0.37821309734687203, 0.13596944555618443, -0.231599616551178, -0.2043011620097741, 0.12794470248738038, -0.16070736580629222, -0.34204492188063096, -0.1650392446444735, -0.2501669926057361, -0.3701586941291613, 0.15304704607855504, 0.5716587644290703, -0.38715301009171177, -0.1355497411058308, 0.22556935681652773, -0.18815164375312296, -0.1364306656847026, -0.14044508644555445, 0.2582939792589382, -0.17519222968907422, 0.5576045655471019, -0.1581851531730482, -0.12943104732403138, -0.11879257305831749, -0.161693181518427, -0.12517888952856424, -0.12037522105587137, 0.18096160735373953, -0.14605989248594958, 0.05042177078457535, 0.41087253060428197, 0.2049523192314249, -0.19642965182394678, -0.17451102833500262]"
